timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,ref_3,ref_4,ref_5,ref_6,test_0,test_1,test_2,test_3,test_4,test_5,test_6
2025-06-09T21:50:42.321807,0.2798048,0.5289658,0.26899984,93.981346,74.2865982055664,0.5268553064224568,-1.8858829736709595,-1.770052194595337,0.13862107694149017,-0.0003749096067622304,-0.0003422616282477975,-0.6790416836738586,0.7340995073318481,-1.98225998878479,-2.2003426551818848,0.13867418467998505,0.0006770641193725169,-0.0008508911705575883,0.6489183902740479,0.7608572244644165
2025-06-09T21:50:42.538372,0.28014567,0.5292879,0.26497236,91.27542,74.90455627441406,0.5312379877618019,-1.8858829736709595,-1.770052194595337,0.13862107694149017,-0.0003749096067622304,-0.0003422616282477975,-0.6790416836738586,0.7340995073318481,-1.9778060913085938,-2.175415277481079,0.1386738270521164,0.000649669615086168,-0.0008157701231539249,0.6580799221992493,0.7529473900794983
2025-06-09T21:50:42.751958,0.278937,0.5281449,0.26018414,87.63386,76.96553039550781,0.5458548255000554,-1.8858829736709595,-1.770052194595337,0.13862107694149017,-0.0003749096067622304,-0.0003422616282477975,-0.6790416836738586,0.7340995073318481,-1.973663568496704,-2.1454126834869385,0.13868193328380585,0.0006013673264533281,-0.0007786009227856994,0.664003849029541,0.7477284669876099
2025-06-09T21:50:42.962946,0.27631658,0.52565825,0.25473422,86.81472,77.57365417480469,0.5501677601049978,-1.8858829736709595,-1.770052194595337,0.13862107694149017,-0.0003749096067622304,-0.0003422616282477975,-0.6790416836738586,0.7340995073318481,-1.9698106050491333,-2.110832452774048,0.138686865568161,0.0006257725181058049,-0.0007438340689986944,0.666659951210022,0.745361328125
2025-06-09T21:50:43.179905,0.2728895,0.5223883,0.24966754,82.65388,78.83516693115234,0.5326700468321104,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9698106050491333,-2.110832452774048,0.138686865568161,0.0006257725181058049,-0.0007438340689986944,0.666659951210022,0.745361328125
2025-06-09T21:50:43.390055,0.27018103,0.5197894,0.24367632,69.469955,79.4275131225586,0.5366723859632337,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9658515453338623,-2.073059558868408,0.1387045979499817,0.0004616436781361699,-0.00056250742636621,0.6678186058998108,0.74432373046875
2025-06-09T21:50:43.603681,0.26852554,0.5181945,0.23766199,68.49995,81.45474243164062,0.5503698812948691,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9618492126464844,-2.034687042236328,0.13870510458946228,0.00045897188829258084,-0.000548271113075316,0.67075115442276,0.7416821122169495
2025-06-09T21:50:43.827388,0.26789144,0.5175823,0.23161948,67.94486,82.0409164428711,0.5543305165058857,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.957629919052124,-1.9962096214294434,0.13870565593242645,0.00045603810576722026,-0.0005449196905829012,0.6752446889877319,0.7375934720039368
2025-06-09T21:50:44.052796,0.26769695,0.51739436,0.22570701,63.834362,84.06060028076172,0.5679770289240657,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9535852670669556,-1.9576187133789062,0.13870956003665924,0.0004064503591507673,-0.0004921247018501163,0.6797440052032471,0.7334491610527039
2025-06-09T21:50:44.275429,0.26785403,0.5175462,0.2208643,66.767136,84.64643859863281,0.5719353959367082,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9500892162322998,-1.918919324874878,0.13870573043823242,0.00045145294279791415,-0.0005308095132932067,0.6839964985847473,0.7294849157333374
2025-06-09T21:50:44.491941,0.2683043,0.517981,0.21600448,66.64777,86.66425323486328,0.585569278613941,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9473028182983398,-1.88021981716156,0.13870598375797272,0.00045765627874061465,-0.0005265711806714535,0.6878392696380615,0.7258627414703369
2025-06-09T21:50:44.700710,0.2690932,0.5187419,0.21116145,69.00129,87.25300598144531,0.5895473377124684,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9450724124908447,-1.8415230512619019,0.13870185613632202,0.0004964150139130652,-0.0005564479506574571,0.6914049386978149,0.7224670648574829
2025-06-09T21:50:44.918342,0.2702653,0.51987046,0.20805062,64.63831,89.27241516113281,0.6031919943319785,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9432218074798584,-1.802774429321289,0.13870689272880554,0.0004409056273289025,-0.0004970322479493916,0.6948200464248657,0.7191833257675171
2025-06-09T21:50:45.131260,0.27184454,0.5213871,0.2143191,71.35472,89.86788177490234,0.6072154173979888,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.9416627883911133,-1.7640596628189087,0.13869895040988922,0.0005271073314361274,-0.0005802829400636256,0.6981498599052429,0.7159512042999268
2025-06-09T21:50:45.345439,0.2738282,0.523286,0.2205846,67.44931,91.89185333251953,0.6208909008954022,-1.8828364610671997,-1.808891773223877,0.13861709833145142,-0.00040211540181189775,-0.0003684400289785117,-0.6792086958885193,0.7339449524879456,-1.940414309501648,-1.725243091583252,0.1387035995721817,0.0004703914746642113,-0.0005205063498578966,0.7013841271400452,0.71278315782547
2025-06-09T21:50:45.554716,0.2750973,0.5244972,0.22657119,71.13148,91.8198471069336,0.5811382728286937,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.940414309501648,-1.725243091583252,0.1387035995721817,0.0004703914746642113,-0.0005205063498578966,0.7013841271400452,0.71278315782547
2025-06-09T21:50:45.766464,0.27790987,0.52717155,0.23288633,75.75779,93.85926818847656,0.5940460011928896,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9395124912261963,-1.6864537000656128,0.13869823515415192,0.0005249950336292386,-0.0005699705216102302,0.7045121788978577,0.7096914649009705
2025-06-09T21:50:45.981182,0.30275536,0.5502321,0.24701364,78.000885,94.53044891357422,0.5982939804656596,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9389885663986206,-1.6476504802703857,0.1387147605419159,-0.000561323540750891,0.0006047224160283804,-0.7075135111808777,-0.7066993117332458
2025-06-09T21:50:46.194428,0.3040188,0.55137897,0.2525267,75.24222,96.71360778808594,0.6121114416967465,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9388328790664673,-1.6088157892227173,0.13871778547763824,-0.0005254072020761669,0.0005652783438563347,-0.7104025483131409,-0.7037951350212097
2025-06-09T21:50:46.402051,0.30574068,0.5529382,0.25810388,80.96689,97.3916015625,0.6164025415348101,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9390066862106323,-1.5700390338897705,0.13871127367019653,-0.0005957602988928556,0.0006289873854257166,-0.7132138609886169,-0.7009459137916565
2025-06-09T21:50:46.618226,0.30791798,0.55490357,0.26368952,75.64923,99.74305725097656,0.6353060971399781,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9394605159759521,-1.5312013626098633,0.13871723413467407,-0.0005277585587464273,0.0005583586171269417,-0.7159757018089294,-0.6981247663497925
2025-06-09T21:50:46.835384,0.3105363,0.55725783,0.26935068,82.29595,100.43218231201172,0.6396954287389282,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9402261972427368,-1.4924073219299316,0.1387096494436264,-0.0006104808999225497,0.0006324584828689694,-0.7187038064002991,-0.6953158378601074
2025-06-09T21:50:47.046598,0.31360313,0.5600028,0.27502874,80.061104,101.30763244628906,1.0130763244628906,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.941304326057434,-1.4535772800445557,0.13871203362941742,-0.0005798274651169777,0.0006003848393447697,-0.7213994860649109,-0.6925186514854431
2025-06-09T21:50:47.256516,0.3171026,0.56311864,0.28074643,78.44982,102.0119400024414,1.020119400024414,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9426815509796143,-1.4147619009017944,0.1387137472629547,-0.0005575580289587379,0.0005753391305916011,-0.7240888476371765,-0.6897062659263611
2025-06-09T21:50:47.468715,0.32102653,0.56659204,0.28651005,79.765884,102.68661499023438,1.0268661499023437,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9443697929382324,-1.3759825229644775,0.13871222734451294,-0.0005720762419514358,0.000585755449719727,-0.7267850041389465,-0.6868645548820496
2025-06-09T21:50:47.730671,0.32536918,0.5704114,0.29232237,84.82515,103.40989685058594,1.0340989685058595,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.9463672637939453,-1.3372362852096558,0.13870647549629211,-0.0006361993728205562,0.0006392156356014311,-0.729500412940979,-0.6839797496795654
2025-06-09T21:50:47.956623,0.3301151,0.57455647,0.29814106,78.66918,104.18260955810547,1.0418260955810548,-1.8798069953918457,-1.8477535247802734,0.13861910998821259,-0.0003715595812536776,-0.00033514140523038805,-0.6793975234031677,0.7337701916694641,-1.948664903640747,-1.2984522581100464,0.1387135237455368,-0.0005560835707001388,0.0005595874390564859,-0.7322966456413269,-0.6809853315353394
2025-06-09T21:50:48.174607,0.3363969,0.5799973,0.30405727,76.05818,104.9309310913086,1.049309310913086,-1.876792550086975,-1.8865926265716553,0.13861620426177979,-0.0003944335912819952,-0.00035924636176787317,-0.6796282529830933,0.7335565090179443,-1.948664903640747,-1.2984522581100464,0.1387135237455368,-0.0005560835707001388,0.0005595874390564859,-0.7322966456413269,-0.6809853315353394
2025-06-09T21:50:48.426797,0.34194595,0.58476144,0.30993435,78.44715,105.65311431884766,1.0565311431884765,-1.876792550086975,-1.8865926265716553,0.13861620426177979,-0.0003944335912819952,-0.00035924636176787317,-0.6796282529830933,0.7335565090179443,-1.9512697458267212,-1.25973641872406,0.138710618019104,-0.0005862997495569289,0.000584280292969197,-0.7352104187011719,-0.6778384447097778
2025-06-09T21:50:48.637497,0.3478508,0.5897888,0.31583235,76.296364,106.42697143554688,1.0642697143554687,-1.876792550086975,-1.8865926265716553,0.13861620426177979,-0.0003944335912819952,-0.00035924636176787317,-0.6796282529830933,0.7335565090179443,-1.954193353652954,-1.2210352420806885,0.1387132853269577,-0.0005548145272769034,0.0005509497132152319,-0.738296389579773,-0.6744759678840637
2025-06-09T21:50:48.847966,0.35405424,0.5950246,0.32176414,75.01286,107.17586517333984,1.0717586517333983,-1.876792550086975,-1.8865926265716553,0.13861620426177979,-0.0003944335912819952,-0.00035924636176787317,-0.6796282529830933,0.7335565090179443,-1.9574412107467651,-1.1823824644088745,0.1387149840593338,-0.0005358515190891922,0.0005279925535432994,-0.7416712641716003,-0.6707631349563599
2025-06-09T21:50:49.141043,0.8172783,0.9040345,0.49432483,95.60665,108.78074645996094,1.0878074645996094,-1.876792550086975,-1.8865926265716553,0.13861620426177979,-0.0003944335912819952,-0.00035924636176787317,-0.6796282529830933,0.7335565090179443,-2.009683609008789,0.07527285069227219,0.1386883556842804,0.0006190428975969553,-0.0007202743436209857,0.6821227073669434,0.7312371134757996
2025-06-09T21:50:49.364338,0.9426255,0.97088903,0.5270994,91.70157,110.52603912353516,1.1052603912353516,-1.8607186079025269,-2.1003713607788086,0.13867118954658508,-0.00040642524254508317,-0.0004089166468475014,-0.6753456592559814,0.7375010848045349,-2.009683609008789,0.07527285069227219,0.1386883556842804,0.0006190428975969553,-0.0007202743436209857,0.6821227073669434,0.7312371134757996
2025-06-09T21:50:49.584464,0.94261587,0.9708841,0.5270974,91.62077,112.30975341796875,1.1230975341796876,-1.8607186079025269,-2.1003713607788086,0.13867118954658508,-0.00040642524254508317,-0.0004089166468475014,-0.6753456592559814,0.7375010848045349,-2.0096867084503174,0.07525629550218582,0.13868847489356995,0.0006173611618578434,-0.0007196548394858837,0.6821237802505493,0.7312361598014832
2025-06-09T21:50:49.812349,0.94952923,0.9744379,0.5292212,84.93071,114.07064056396484,1.1407064056396485,-1.8599426746368408,-2.1150240898132324,0.13869065046310425,-0.00047206226736307144,-0.00048404961125925183,-0.6694743037223816,0.7428349256515503,-2.0096867084503174,0.07525629550218582,0.13868847489356995,0.0006173611618578434,-0.0007196548394858837,0.6821237802505493,0.7312361598014832
2025-06-09T21:50:50.025536,0.9495171,0.9744317,0.5292204,85.23605,115.86988830566406,1.1586988830566407,-1.8599426746368408,-2.1150240898132324,0.13869065046310425,-0.00047206226736307144,-0.00048404961125925183,-0.6694743037223816,0.7428349256515503,-2.009690046310425,0.07523679733276367,0.13868778944015503,0.0006220268551260233,-0.0007252180948853493,0.6821234822273254,0.7312363982200623
2025-06-09T21:50:50.240101,0.95473397,0.9771049,0.5310866,88.73888,117.64830017089844,1.1764830017089845,-1.8593438863754272,-2.12839674949646,0.13869501650333405,-0.00043876859126612544,-0.00044752529356628656,-0.6610695123672485,0.7503243684768677,-2.009690046310425,0.07523679733276367,0.13868778944015503,0.0006220268551260233,-0.0007252180948853493,0.6821234822273254,0.7312363982200623
2025-06-09T21:50:50.455490,0.95473135,0.97710353,0.5310833,87.92587,119.46504211425781,1.1946504211425781,-1.8593438863754272,-2.12839674949646,0.13869501650333405,-0.00043876859126612544,-0.00044752529356628656,-0.6610695123672485,0.7503243684768677,-2.0096895694732666,0.07522883266210556,0.1386890858411789,0.0006108538364060223,-0.0007111437153071165,0.682129442691803,0.7312308549880981
2025-06-09T21:50:50.670993,0.958029,0.97878957,0.5326373,83.2822,121.26261901855469,1.2126261901855468,-1.8588930368423462,-2.140352725982666,0.13869968056678772,-0.0004820374888367951,-0.0005235858261585236,-0.6497195959091187,0.7601736187934875,-2.0096895694732666,0.07522883266210556,0.1386890858411789,0.0006108538364060223,-0.0007111437153071165,0.682129442691803,0.7312308549880981
2025-06-09T21:50:50.881373,0.95801604,0.97878295,0.53264064,84.294525,123.0985107421875,1.230985107421875,-1.8588930368423462,-2.140352725982666,0.13869968056678772,-0.0004820374888367951,-0.0005235858261585236,-0.6497195959091187,0.7601736187934875,-2.009690999984741,0.07520612329244614,0.13868768513202667,0.0006294617778621614,-0.0007280291174538434,0.6821334958076477,0.7312270402908325
2025-06-09T21:50:51.087517,0.9595213,0.97955155,0.5338679,83.76049,124.91706085205078,1.2491706085205079,-1.8586361408233643,-2.1509714126586914,0.1386963576078415,-0.0004974807379767299,-0.0005371078732423484,-0.6355528235435486,0.772057056427002,-2.009690999984741,0.07520612329244614,0.13868768513202667,0.0006294617778621614,-0.0007280291174538434,0.6821334958076477,0.7312270402908325
2025-06-09T21:50:51.294567,0.9595073,0.9795444,0.53386337,83.67164,126.77381134033203,1.2677381134033203,-1.8586361408233643,-2.1509714126586914,0.1386963576078415,-0.0004974807379767299,-0.0005371078732423484,-0.6355528235435486,0.772057056427002,-2.009688377380371,0.07518580555915833,0.13868817687034607,0.0006261581438593566,-0.000728266779333353,0.682130753993988,0.7312296032905579
2025-06-09T21:50:51.506429,0.9590125,0.97929186,0.5346835,88.51308,128.61329650878906,1.2861329650878905,-1.8586692810058594,-2.160200834274292,0.13870464265346527,-0.00043197901686653495,-0.0005000012461096048,-0.6179869174957275,0.7861881256103516,-2.009688377380371,0.07518580555915833,0.13868817687034607,0.0006261581438593566,-0.000728266779333353,0.682130753993988,0.7312296032905579
2025-06-09T21:50:51.709012,0.9590009,0.9792859,0.5346805,88.49191,130.4910125732422,1.3049101257324218,-1.8586692810058594,-2.160200834274292,0.13870464265346527,-0.00043197901686653495,-0.0005000012461096048,-0.6179869174957275,0.7861881256103516,-2.0096852779388428,0.07516761869192123,0.13868790864944458,0.0006262412643991411,-0.0007274334784597158,0.6821309924125671,0.7312293648719788
2025-06-09T21:50:51.910995,0.95643276,0.9779738,0.535017,87.5967,132.35006713867188,1.3235006713867188,-1.8590447902679443,-2.1679582595825195,0.13870304822921753,-0.00043459711014293134,-0.0005415219347923994,-0.5967972874641418,0.8023917078971863,-2.0096852779388428,0.07516761869192123,0.13868790864944458,0.0006262412643991411,-0.0007274334784597158,0.6821309924125671,0.7312293648719788
2025-06-09T21:50:52.129901,0.9564225,0.9779686,0.5350162,87.87353,134.24725341796875,1.3424725341796875,-1.8590447902679443,-2.1679582595825195,0.13870304822921753,-0.00043459711014293134,-0.0005415219347923994,-0.5967972874641418,0.8023917078971863,-2.0096826553344727,0.07515063136816025,0.1386873424053192,0.0006310662720352411,-0.0007319147698581219,0.6821328401565552,0.7312276363372803
2025-06-09T21:50:52.336457,0.95172745,0.9755652,0.53478265,85.56017,136.1241455078125,1.361241455078125,-1.8598634004592896,-2.1742618083953857,0.1386982947587967,-0.00045597198186442256,-0.0006162133067846298,-0.5715862512588501,0.8205416202545166,-2.0096826553344727,0.07515063136816025,0.1386873424053192,0.0006310662720352411,-0.0007319147698581219,0.6821328401565552,0.7312276363372803
2025-06-09T21:50:52.541350,0.9517232,0.97556305,0.53477657,84.70711,138.0391387939453,1.3803913879394532,-1.8598634004592896,-2.1742618083953857,0.1386982947587967,-0.00045597198186442256,-0.0006162133067846298,-0.5715862512588501,0.8205416202545166,-2.0096821784973145,0.07514558732509613,0.13868872821331024,0.0006155440350994468,-0.0007161067333072424,0.682130753993988,0.7312296032905579
2025-06-09T21:50:52.749399,0.94479835,0.9720074,0.5338558,84.59452,139.9321746826172,1.3993217468261718,-1.8612653017044067,-2.1790926456451416,0.1386951059103012,-0.00045590047375299037,-0.000670398585498333,-0.5418096780776978,0.8405008316040039,-2.0096821784973145,0.07514558732509613,0.13868872821331024,0.0006155440350994468,-0.0007161067333072424,0.682130753993988,0.7312296032905579
2025-06-09T21:50:52.952319,0.94479334,0.97200483,0.5338501,83.837234,141.8632354736328,1.4186323547363282,-1.8612653017044067,-2.1790926456451416,0.1386951059103012,-0.00045590047375299037,-0.000670398585498333,-0.5418096780776978,0.8405008316040039,-2.0096802711486816,0.07513781636953354,0.13868969678878784,0.0006022687302902341,-0.0007000982877798378,0.6821306347846985,0.7312297224998474
2025-06-09T21:50:53.154410,0.935572,0.96724975,0.53208536,86.856964,143.770263671875,1.43770263671875,-1.8635331392288208,-2.1824424266815186,0.1386958658695221,-0.0004191910265944898,-0.000677690957672894,-0.506935715675354,0.8619834780693054,-2.0096802711486816,0.07513781636953354,0.13868969678878784,0.0006022687302902341,-0.0007000982877798378,0.6821306347846985,0.7312297224998474
2025-06-09T21:50:53.357608,0.9355629,0.967245,0.53208214,86.70125,145.71524047851562,1.4571524047851563,-1.8635331392288208,-2.1824424266815186,0.1386958658695221,-0.0004191910265944898,-0.000677690957672894,-0.506935715675354,0.8619834780693054,-2.0096793174743652,0.07512464374303818,0.13869020342826843,0.0005989230121485889,-0.0006981303449720144,0.6821291446685791,0.731231153011322
2025-06-09T21:50:53.560113,0.92431104,0.96141094,0.52935827,89.224335,147.6342010498047,1.476342010498047,-1.8670549392700195,-2.184487819671631,0.1386890858411789,-0.0004261626454535872,-0.0007722100126557052,-0.4670332968235016,0.8842392563819885,-2.0096793174743652,0.07512464374303818,0.13869020342826843,0.0005989230121485889,-0.0006981303449720144,0.6821291446685791,0.731231153011322
2025-06-09T21:50:53.762173,0.9242916,0.96140087,0.5293525,89.503876,149.59088134765625,1.4959088134765626,-1.8670549392700195,-2.184487819671631,0.1386890858411789,-0.0004261626454535872,-0.0007722100126557052,-0.4670332968235016,0.8842392563819885,-2.009680986404419,0.07509884238243103,0.13868843019008636,0.0006194408051669598,-0.0007201683474704623,0.682121753692627,0.7312380075454712
2025-06-09T21:50:53.966374,0.9129082,0.9554623,0.5260958,94.39287,151.52166748046875,1.5152166748046876,-1.8708080053329468,-2.1862881183624268,0.13869106769561768,-0.000370905501767993,-0.0007456336170434952,-0.42559555172920227,0.9049131274223328,-2.009680986404419,0.07509884238243103,0.13868843019008636,0.0006194408051669598,-0.0007201683474704623,0.682121753692627,0.7312380075454712
2025-06-09T21:50:54.167825,0.912895,0.9554554,0.52609193,94.37866,153.49000549316406,1.5349000549316407,-1.8708080053329468,-2.1862881183624268,0.13869106769561768,-0.000370905501767993,-0.0007456336170434952,-0.42559555172920227,0.9049131274223328,-2.0096867084503174,0.07508237659931183,0.13868851959705353,0.0006202083313837647,-0.0007224294822663069,0.6821139454841614,0.7312452793121338
2025-06-09T21:50:54.368873,0.9019348,0.9497025,0.52253336,98.042786,155.43272399902344,1.5543272399902344,-1.8743911981582642,-2.188255786895752,0.13867902755737305,-0.0003909687220584601,-0.0008845684351399541,-0.38351407647132874,0.9235345125198364,-2.0096867084503174,0.07508237659931183,0.13868851959705353,0.0006202083313837647,-0.0007224294822663069,0.6821139454841614,0.7312452793121338
2025-06-09T21:50:54.626163,0.0001558504,0.012484006,0.0074265376,7.681481,104.089111328125,0.8261040581597222,-2.0064876079559326,0.07309158146381378,0.13866886496543884,0.0008318096515722573,-0.0008904880960471928,0.7057375311851501,0.7084723114967346,-2.0096867084503174,0.07508237659931183,0.13868851959705353,0.0006202083313837647,-0.0007224294822663069,0.6821139454841614,0.7312452793121338
2025-06-09T21:50:54.828552,0.6552121,0.80945176,0.521222,265.99994,106.04389953613281,0.8416182502867684,-2.0064876079559326,0.07309158146381378,0.13866886496543884,0.0008318096515722573,-0.0008904880960471928,0.7057375311851501,0.7084723114967346,-2.0597422122955322,0.8471474051475525,0.13866814970970154,-0.0009349597385153174,0.0007958976202644408,-0.788335382938385,-0.6152445077896118
2025-06-09T21:50:55.034598,0.65752256,0.8108776,0.523142,264.64203,108.06735229492188,0.8576773991660466,-2.0064876079559326,0.07309158146381378,0.13866886496543884,0.0008318096515722573,-0.0008904880960471928,0.7057375311851501,0.7084723114967346,-2.0629427433013916,0.8544686436653137,0.1386752873659134,-0.000824195274617523,0.0007353622349910438,-0.7762960195541382,-0.6303675174713135
2025-06-09T21:50:55.239995,0.65606487,0.8099783,0.5222117,251.03078,110.15884399414062,0.8742765396360367,-2.0065176486968994,0.07957474887371063,0.1386699229478836,0.0008216548594646156,-0.0009043757454492152,0.705364465713501,0.7088437676429749,-2.0629427433013916,0.8544686436653137,0.1386752873659134,-0.000824195274617523,0.0007353622349910438,-0.7762960195541382,-0.6303675174713135
2025-06-09T21:50:55.445953,0.6590613,0.81182593,0.52465063,254.6457,112.31875610351562,0.891418699234251,-2.0065176486968994,0.07957474887371063,0.1386699229478836,0.0008216548594646156,-0.0009043757454492152,0.705364465713501,0.7088437676429749,-2.066563606262207,0.8651509284973145,0.13867034018039703,-0.0008620020234957337,0.0007962604286149144,-0.7633214592933655,-0.6460177898406982
2025-06-09T21:50:55.664159,0.6566504,0.8103397,0.5231013,239.33182,114.51543426513672,0.9088526528979105,-2.0065062046051025,0.09026068449020386,0.13867951929569244,0.0007467259420081973,-0.0008042390691116452,0.7045276761054993,0.709675669670105,-2.066563606262207,0.8651509284973145,0.13867034018039703,-0.0008620020234957337,0.0007962604286149144,-0.7633214592933655,-0.6460177898406982
2025-06-09T21:50:55.870076,0.6533206,0.8082825,0.5209662,218.9208,116.74998474121094,0.9265871804858011,-2.006479263305664,0.10526406019926071,0.1386757791042328,0.0007758362335152924,-0.0008204798796214163,0.7033687233924866,0.7108243107795715,-2.066563606262207,0.8651509284973145,0.13867034018039703,-0.0008620020234957337,0.0007962604286149144,-0.7633214592933655,-0.6460177898406982
2025-06-09T21:50:56.073343,0.6571101,0.8106233,0.52395207,222.77441,119.04515838623047,0.9448028443351625,-2.006479263305664,0.10526406019926071,0.1386757791042328,0.0007758362335152924,-0.0008204798796214163,0.7033687233924866,0.7108243107795715,-2.070359230041504,0.8800114393234253,0.1386684775352478,-0.0008942061103880405,0.000863830151502043,-0.7496562004089355,-0.6618262529373169
2025-06-09T21:50:56.280453,0.66196674,0.8136134,0.5274892,222.43652,121.3626708984375,0.96319580078125,-2.006479263305664,0.10526406019926071,0.1386757791042328,0.0007758362335152924,-0.0008204798796214163,0.7033687233924866,0.7108243107795715,-2.0739200115203857,0.8999179601669312,0.13867758214473724,-0.000788200122769922,0.0007984129479154944,-0.7363289594650269,-0.6766228079795837
2025-06-09T21:50:56.486645,0.65761286,0.81093335,0.5247363,204.45247,123.64300537109375,0.981293693421379,-2.0063788890838623,0.12456659227609634,0.13867905735969543,0.000750879873521626,-0.0007944991230033338,0.7020049095153809,0.7121713161468506,-2.0739200115203857,0.8999179601669312,0.13867758214473724,-0.000788200122769922,0.0007984129479154944,-0.7363289594650269,-0.6766228079795837
2025-06-09T21:50:56.691185,0.6635448,0.8145826,0.52884763,205.11961,125.96519470214844,0.9997237674773686,-2.0063788890838623,0.12456659227609634,0.13867905735969543,0.000750879873521626,-0.0007944991230033338,0.7020049095153809,0.7121713161468506,-2.076794385910034,0.9251143336296082,0.13868311047554016,-0.0007116629276424646,0.0007539108046330512,-0.7244031429290771,-0.6893758177757263
2025-06-09T21:50:56.895966,0.65821475,0.81130433,0.5255071,188.3507,127.25677490234375,1.0099744039868552,-2.006152391433716,0.14814364910125732,0.13867951929569244,0.0007467435789294541,-0.0007923758821561933,0.7004008293151855,0.7137488722801208,-2.076794385910034,0.9251143336296082,0.13868311047554016,-0.0007116629276424646,0.0007539108046330512,-0.7244031429290771,-0.6893758177757263
2025-06-09T21:50:57.100452,0.66521966,0.81561,0.5301591,191.9214,129.59727478027344,1.02854979984344,-2.006152391433716,0.14814364910125732,0.13867951929569244,0.0007467435789294541,-0.0007923758821561933,0.7004008293151855,0.7137488722801208,-2.0786664485931396,0.9554159641265869,0.138687863945961,-0.0007234187214635313,0.0007764644687995315,-0.7146992087364197,-0.6994311213493347
2025-06-09T21:50:57.311120,0.65889835,0.81172556,0.52620685,179.97882,131.8307342529297,1.046275668674045,-2.005791187286377,0.17599187791347504,0.13868951797485352,0.0006702829268760979,-0.0007369866943918169,0.6985082030296326,0.7156013250350952,-2.0786664485931396,0.9554159641265869,0.138687863945961,-0.0007234187214635313,0.0007764644687995315,-0.7146992087364197,-0.6994311213493347
2025-06-09T21:50:57.524638,0.6669512,0.8166708,0.5313619,180.39015,134.131103515625,1.0645325675843254,-2.005791187286377,0.17599187791347504,0.13868951797485352,0.0006702829268760979,-0.0007369866943918169,0.6985082030296326,0.7156013250350952,-2.0797460079193115,0.9904584884643555,0.13869160413742065,-0.0006608210387639701,0.0007194604258984327,-0.7076858878135681,-0.706526517868042
