timestamp,mse,rmse,mae,mape,dtw_cru,dtw_medio,ref_0,ref_1,ref_2,test_0,test_1,test_2
2025-06-09T21:50:32.428189,0.1651639,0.40640363,0.2673518,549.79584,23.59761619567871,0.2359761619567871,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.04401061683893204,-0.0811879113316536,5.083871292299591e-05
2025-06-09T21:50:32.742630,0.18196149,0.42656943,0.28407523,594.6955,23.60529327392578,0.23605293273925781,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.061642054468393326,-0.048652466386556625,-4.749736035591923e-05
2025-06-09T21:50:33.038184,0.18892153,0.43465105,0.2919846,1597.7333,23.664459228515625,0.23664459228515625,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.07306870818138123,-0.036453112959861755,-0.00014955527149140835
2025-06-09T21:50:33.335903,0.18827505,0.43390673,0.29062706,902.3942,23.721694946289062,0.23721694946289062,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.0697844922542572,-0.03717055544257164,-7.8516524808947e-05
2025-06-09T21:50:33.624970,0.18345636,0.42831805,0.28572896,2270.2432,23.81235694885254,0.2381235694885254,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.06371337175369263,-0.04593415930867195,-0.0002189950319007039
2025-06-09T21:50:33.930034,0.17723334,0.4209909,0.27994618,680.5972,23.890506744384766,0.23890506744384765,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.058517422527074814,-0.0579240508377552,-5.650855746353045e-05
2025-06-09T21:50:34.214231,0.17355907,0.41660422,0.27590087,114.47796,24.01919174194336,0.2401919174194336,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.05327523872256279,-0.06476011872291565,1.1599554454733152e-06
2025-06-09T21:50:34.481817,0.17028677,0.41265818,0.27150896,675.73535,24.139934539794922,0.24139934539794922,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.04578084871172905,-0.07049942016601562,6.359424151014537e-05
2025-06-09T21:50:34.791471,0.16824503,0.41017684,0.26856056,1565.402,24.337610244750977,0.24337610244750976,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.04038402810692787,-0.07403922826051712,-0.000148204795550555
2025-06-09T21:50:35.071916,0.16624679,0.4077337,0.26503557,435.81442,24.53229331970215,0.24532293319702148,0.062134623527526855,-0.7770506143569946,3.4142749427701347e-06,-0.03318218141794205,-0.07729703933000565,-3.2913172617554665e-05
2025-06-09T21:50:35.350697,0.1663372,0.40784457,0.26501524,126.70873,24.81708526611328,0.2481708526611328,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,-0.03318218141794205,-0.07729703933000565,-3.2913172617554665e-05
2025-06-09T21:50:35.648221,0.1646642,0.40578836,0.26159483,79.39591,25.097450256347656,0.2509745025634766,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,-0.025646794587373734,-0.07990563660860062,9.68850072240457e-05
2025-06-09T21:50:35.946177,0.16334437,0.40415883,0.2588577,188.39569,25.476320266723633,0.25476320266723634,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,-0.019192414358258247,-0.08196865022182465,-0.00022167029965203255
2025-06-09T21:50:36.205301,0.16211405,0.4026339,0.25536948,114.94578,25.852584838867188,0.2585258483886719,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,-0.010626528412103653,-0.08368059247732162,-3.478541839285754e-05
2025-06-09T21:50:36.417279,0.1614436,0.40180045,0.25282404,111.77727,26.329864501953125,0.26329864501953126,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,-0.0037561259232461452,-0.08444811403751373,-3.6345118132885545e-05
2025-06-09T21:50:36.630664,0.16094555,0.4011802,0.24956037,130.42502,26.805349349975586,0.2680534934997559,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.0058639380149543285,-0.08468382060527802,0.0002823976392392069
2025-06-09T21:50:36.845499,0.16114123,0.401424,0.24756896,89.76987,27.36932945251465,0.27369329452514646,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.012676849029958248,-0.08374453336000443,-5.585128519669524e-07
2025-06-09T21:50:37.070855,0.16166878,0.40208057,0.24555463,64.09634,27.93419075012207,0.2793419075012207,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.020297249779105186,-0.08210831880569458,0.0001229814370162785
2025-06-09T21:50:37.292769,0.16265471,0.40330473,0.2438199,64.92932,28.547576904296875,0.28547576904296873,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.028056686744093895,-0.0795663446187973,4.487994738155976e-05
2025-06-09T21:50:37.509689,0.16454954,0.40564707,0.24314047,62.57622,29.16437530517578,0.2916437530517578,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.03443633019924164,-0.0752275139093399,4.241924034431577e-05
2025-06-09T21:50:37.718244,0.16736291,0.40910012,0.24404763,122.73797,29.803709030151367,0.29803709030151365,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.037996601313352585,-0.06911386549472809,-0.00012562828487716615
2025-06-09T21:50:37.939047,0.17206508,0.4148073,0.24675988,82.28841,30.45259666442871,0.3045259666442871,0.061738938093185425,-0.7772981524467468,9.060859156306833e-05,0.03969598188996315,-0.05916910618543625,-1.7010761439451016e-05
2025-06-09T21:50:38.149782,0.17201203,0.41474333,0.24663635,599.3994,31.100942611694336,0.3110094261169434,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.03969598188996315,-0.05916910618543625,-1.7010761439451016e-05
2025-06-09T21:50:38.366054,0.176201,0.41976303,0.2487243,91.768555,31.76021385192871,0.3176021385192871,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.04218652471899986,-0.05040007084608078,4.834648166252009e-07
2025-06-09T21:50:38.582481,0.17982332,0.4240558,0.25151035,5010.605,32.42648696899414,0.3242648696899414,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.041386548429727554,-0.042983680963516235,0.00014225752966012806
2025-06-09T21:50:38.804163,0.18226182,0.42692134,0.25399208,5022.1675,33.098533630371094,0.33098533630371096,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.0388326570391655,-0.03809275105595589,-0.00014446675777435303
2025-06-09T21:50:39.012800,0.18520842,0.43035847,0.2555665,652.4572,33.77582550048828,0.3377582550048828,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.03997335955500603,-0.032102689146995544,-1.851112574513536e-05
2025-06-09T21:50:39.234351,0.1879764,0.43356246,0.25841293,3188.2102,34.45974349975586,0.34459743499755857,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.03696644306182861,-0.026643475517630577,8.963401342043653e-05
2025-06-09T21:50:39.440858,0.18967314,0.4355148,0.25947565,2110.8855,35.14674758911133,0.35146747589111327,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.037136126309633255,-0.02325458638370037,5.8576340961735696e-05
2025-06-09T21:50:39.652090,0.19083619,0.436848,0.2615128,4087.1746,35.8376579284668,0.358376579284668,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.03325673192739487,-0.02107940800487995,-0.00011740557238226756
2025-06-09T21:50:39.864059,0.19288518,0.43918696,0.2629228,1114.6095,36.532405853271484,0.3653240585327148,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.03298487514257431,-0.017035622149705887,-3.170593117829412e-05
2025-06-09T21:50:40.080933,0.19465649,0.44119892,0.26482835,1938.7489,37.231937408447266,0.37231937408447263,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.030689790844917297,-0.013637694530189037,-5.5423446610802785e-05
2025-06-09T21:50:40.291724,0.19535446,0.4419892,0.26587597,1987.1715,37.934139251708984,0.37934139251708987,0.061565447598695755,-0.7771926522254944,-9.609029802959412e-07,0.02884148433804512,-0.012344575487077236,5.486707959789783e-05
2025-06-09T21:50:40.504327,0.1949317,0.4415107,0.26556036,92.947784,38.635047912597656,0.3863504791259766,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.02884148433804512,-0.012344575487077236,5.486707959789783e-05
2025-06-09T21:50:40.716827,0.19608468,0.4428145,0.26680776,80.02586,39.33793258666992,0.3933793258666992,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.027205433696508408,-0.01015518605709076,-2.827240496117156e-05
2025-06-09T21:50:40.927597,0.21016276,0.45843512,0.27104357,59.93585,40.06877517700195,0.40068775177001953,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.041996974498033524,0.017422735691070557,-0.00029124223510734737
2025-06-09T21:50:41.144323,0.23369128,0.48341626,0.28222784,86.10379,40.84230041503906,0.4084230041503906,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.05207381770014763,0.06087429076433182,7.076233305269852e-05
2025-06-09T21:50:41.357905,0.26011714,0.5100168,0.29539087,90.839165,41.66291809082031,0.4166291809082031,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.0587429478764534,0.10699431598186493,0.00010893798025790602
2025-06-09T21:50:41.568502,0.28998223,0.53849995,0.3143421,104.7671,42.53203201293945,0.4253203201293945,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.07125240564346313,0.15627843141555786,0.00015507110219914466
2025-06-09T21:50:41.790847,0.32831827,0.57299066,0.33729634,91.65473,43.46180725097656,0.43461807250976564,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.08063556253910065,0.21588215231895447,3.0844119464745745e-05
2025-06-09T21:50:42.007268,0.38101164,0.6172614,0.36575595,64.31651,44.4680061340332,0.44468006134033206,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.08973824977874756,0.29237100481987,-0.00021671123977284878
2025-06-09T21:50:42.216381,0.45468566,0.6743038,0.39963245,136.26491,45.57391357421875,0.4557391357421875,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.09220115095376968,0.39114081859588623,0.0002149203937733546
2025-06-09T21:50:42.432919,0.5420668,0.7362519,0.43431875,102.0266,46.78700256347656,0.46787002563476565,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.08907846361398697,0.4985446333885193,-7.178370196925243e-06
2025-06-09T21:50:42.644414,0.6316762,0.7947806,0.46613535,131.34491,48.10226821899414,0.48102268218994143,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.08284968882799149,0.6000535488128662,0.00016231494373641908
2025-06-09T21:50:42.856367,0.7184038,0.84758705,0.49470034,121.441284,49.50883865356445,0.4950883865356445,0.06123589724302292,-0.7763770818710327,-0.00019928207620978355,0.0770605131983757,0.6916015148162842,9.844767191680148e-05
2025-06-09T21:50:43.071847,0.71881276,0.84782827,0.49490085,146.47935,50.916664123535156,0.5091666412353516,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.0770605131983757,0.6916015148162842,9.844767191680148e-05
2025-06-09T21:50:43.282930,0.7827079,0.8847078,0.51697856,257.97226,52.38833236694336,0.5238833236694336,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.07918024808168411,0.7554585933685303,0.00035485962871462107
2025-06-09T21:50:43.496512,0.7950201,0.891639,0.5211509,114.24341,53.87274169921875,0.5387274169921875,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.08004634827375412,0.7674540877342224,9.974083695851732e-06
2025-06-09T21:50:43.713511,0.79723626,0.89288086,0.5232948,117.13109,55.35885238647461,0.5535885238647461,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.08438568562269211,0.7695454955101013,1.0984424989146646e-05
2025-06-09T21:50:43.942912,0.79953146,0.8941652,0.52291083,143.55652,56.84791564941406,0.5684791564941406,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.08089284598827362,0.7718193531036377,7.828201341908425e-05
2025-06-09T21:50:44.159983,0.8016646,0.89535725,0.51992494,72.6626,58.33871841430664,0.5833871841430665,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.06992276757955551,0.7739866375923157,-7.65888107707724e-05
2025-06-09T21:50:44.382891,0.80165166,0.89535004,0.5186898,104.81099,59.829837799072266,0.5982983779907226,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.05572670325636864,0.7739914059638977,4.969105702912202e-06
2025-06-09T21:50:44.597181,0.80167365,0.8953623,0.5223503,76.78813,61.320838928222656,0.6132083892822265,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.04460824653506279,0.7739354968070984,-8.257320587290451e-05
2025-06-09T21:50:44.809822,0.8028472,0.89601743,0.52528685,155.21973,62.81374740600586,0.6281374740600586,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.03701182082295418,0.7749718427658081,0.00010060082422569394
2025-06-09T21:50:45.025309,0.8022519,0.89568514,0.5269718,116.095314,64.3056640625,0.643056640625,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.03117969073355198,0.7742953300476074,-0.0001587038568686694
2025-06-09T21:50:45.240032,0.80449396,0.8969359,0.5297514,158.68983,65.80035400390625,0.6580035400390625,0.06092892959713936,-0.7767915725708008,-7.943883974803612e-05,0.02496938593685627,0.7763307690620422,9.303080150857568e-05
2025-06-09T21:50:45.449025,0.8049455,0.8971876,0.52974623,130.46422,67.29512023925781,0.6729512023925781,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,0.02496938593685627,0.7763307690620422,9.303080150857568e-05
2025-06-09T21:50:45.660948,0.8045649,0.8969754,0.53190786,212.95001,68.79007720947266,0.6879007720947266,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,0.018036838620901108,0.7757887840270996,-0.00010745596955530345
2025-06-09T21:50:45.871866,0.80508393,0.8972647,0.5345667,336.4027,70.28536224365234,0.7028536224365234,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,0.010478992946445942,0.7760645747184753,0.00033045801683329046
2025-06-09T21:50:46.085644,0.8059986,0.8977743,0.537141,115.387726,71.78203582763672,0.7178203582763671,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,0.0031143270898610353,0.7766927480697632,6.0511960327858105e-05
2025-06-09T21:50:46.297320,0.80506825,0.89725596,0.53900254,243.59619,73.27706909179688,0.7327706909179688,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.0034770099446177483,0.7755363583564758,-0.000130027299746871
2025-06-09T21:50:46.510905,0.80657774,0.89809674,0.54124445,171.06894,74.77412414550781,0.7477412414550781,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.009076887741684914,0.7767530083656311,0.0001192416311823763
2025-06-09T21:50:46.728487,0.8059757,0.89776146,0.5430694,268.3671,76.2705078125,0.762705078125,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.0153127396479249,0.7758795022964478,-0.0001519074139650911
2025-06-09T21:50:46.938066,0.80705214,0.8983608,0.54533213,118.248,77.76840209960938,0.7776840209960938,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.021563446149230003,0.7766010165214539,4.7664947487646714e-05
2025-06-09T21:50:47.151985,0.8070881,0.8983808,0.5472271,119.69808,79.2659912109375,0.792659912109375,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.02754358947277069,0.7763078808784485,3.4477285225875676e-05
2025-06-09T21:50:47.360940,0.80672103,0.8981765,0.5490822,177.14557,80.76304626464844,0.8076304626464844,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.03376387432217598,0.7755882143974304,-3.0350232918863185e-05
2025-06-09T21:50:47.603884,0.80643654,0.8980181,0.5509516,251.24367,82.26020050048828,0.8226020050048828,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.03995069861412048,0.7749248147010803,-0.00011516535596456379
2025-06-09T21:50:47.835383,0.80763274,0.8986839,0.55318576,209.48413,83.75900268554688,0.8375900268554688,0.0605887845158577,-0.7772353887557983,3.99753735109698e-05,-0.04595151171088219,0.775680422782898,0.00014103746798355132
2025-06-09T21:50:48.060722,0.807142,0.89841086,0.5529677,239.62572,85.2567367553711,0.852567367553711,0.06029042229056358,-0.7767817378044128,-5.808743662782945e-05,-0.04595151171088219,0.775680422782898,0.00014103746798355132
2025-06-09T21:50:48.292664,0.80617833,0.89787436,0.5544952,128.70323,86.75316619873047,0.8675316619873047,0.06029042229056358,-0.7767817378044128,-5.808743662782945e-05,-0.05209755897521973,0.7743159532546997,-5.809681533719413e-05
2025-06-09T21:50:48.532808,0.80636877,0.8979804,0.5565602,196.06424,88.2500991821289,0.882500991821289,0.06029042229056358,-0.7767817378044128,-5.808743662782945e-05,-0.05847230553627014,0.7740250825881958,5.318670446285978e-05
2025-06-09T21:50:48.742200,0.8058932,0.8977155,0.55839187,188.64165,89.74626159667969,0.8974626159667969,0.06029042229056358,-0.7767817378044128,-5.808743662782945e-05,-0.06495661288499832,0.7730546593666077,3.40771148330532e-05
2025-06-09T21:50:48.954132,0.804707,0.8970546,0.5601174,151.33205,91.24178314208984,0.9124178314208984,0.06029042229056358,-0.7767817378044128,-5.808743662782945e-05,-0.07193349301815033,0.7713260054588318,-7.864276267355308e-05
2025-06-09T21:50:49.027481,0.20214415,0.44960442,0.278936,89.6484,91.94424438476562,0.9194424438476563,0.06029042229056358,-0.7767817378044128,-5.808743662782945e-05,-8.375262405024841e-05,-0.0003879056603182107,-1.8090624507749453e-05
2025-06-09T21:50:49.254064,0.033121396,0.18199284,0.11202624,104.29891,62.989261627197266,0.3230218544984475,0.02134176902472973,-0.31487974524497986,0.00014326356176752597,-8.375262405024841e-05,-0.0003879056603182107,-1.8090624507749453e-05
2025-06-09T21:50:49.473028,0.03313302,0.18202478,0.112031646,99.47023,63.159339904785156,0.32389405079377004,0.02134176902472973,-0.31487974524497986,0.00014326356176752597,-6.38673736830242e-05,-0.0003311245527584106,2.5549829842930194e-06
2025-06-09T21:50:49.700904,0.028642876,0.16924207,0.10289649,99.880775,68.942138671875,0.35721315374028495,0.015517646446824074,-0.2930523157119751,0.0003893231914844364,-6.38673736830242e-05,-0.0003311245527584106,2.5549829842930194e-06
2025-06-09T21:50:49.918009,0.028631411,0.16920818,0.10288286,101.26576,69.0099868774414,0.35756469884684666,0.015517646446824074,-0.2930523157119751,0.0003893231914844364,-6.56383708701469e-05,-0.00038998390664346516,-1.3654990652867127e-05
2025-06-09T21:50:50.132276,0.02382254,0.15434553,0.09306868,105.3586,74.60791778564453,0.3865695222054121,0.011976727284491062,-0.2674528956413269,8.712115959497169e-05,-6.56383708701469e-05,-0.00038998390664346516,-1.3654990652867127e-05
2025-06-09T21:50:50.348625,0.023863012,0.15447657,0.093107045,90.080864,74.56636810302734,0.38635423887578935,0.011976727284491062,-0.2674528956413269,8.712115959497169e-05,1.0454542461957317e-05,-0.00015935124247334898,2.5797055059229024e-05
2025-06-09T21:50:50.563160,0.019061184,0.13806224,0.082678445,90.73127,79.68441772460938,0.41719590431732656,0.00901706237345934,-0.2391204982995987,9.338774543721229e-05,1.0454542461957317e-05,-0.00015935124247334898,2.5797055059229024e-05
2025-06-09T21:50:50.776738,0.019014493,0.13789305,0.082611166,110.03462,79.52986907958984,0.4163867491078002,0.00901706237345934,-0.2391204982995987,9.338774543721229e-05,-2.8666967409662902e-05,-0.0004541251983027905,-2.7993786716251634e-05
2025-06-09T21:50:50.985170,0.014978872,0.1223882,0.07237499,86.077385,81.71083068847656,0.432332437505167,0.00513824075460434,-0.2123737335205078,-6.64747494738549e-05,-2.8666967409662902e-05,-0.0004541251983027905,-2.7993786716251634e-05
2025-06-09T21:50:51.188498,0.01498536,0.12241471,0.072376676,104.47335,81.47815704345703,0.4311013600182912,0.00513824075460434,-0.2123737335205078,-6.64747494738549e-05,5.186091584619135e-05,-0.00040628088754601777,9.719066838442814e-06
2025-06-09T21:50:51.402138,0.011308278,0.106340386,0.061685253,100.58024,81.07085418701172,0.42894631844979747,-0.0006624861853197217,-0.18459177017211914,0.00016564501856919378,5.186091584619135e-05,-0.00040628088754601777,9.719066838442814e-06
2025-06-09T21:50:51.607784,0.011313505,0.10636496,0.06170803,104.13009,80.78311157226562,0.4274238707527282,-0.0006624861853197217,-0.18459177017211914,0.00016564501856919378,6.280438537942246e-05,-0.00036376703064888716,-5.147006049810443e-06
2025-06-09T21:50:51.808800,0.0080048945,0.08947007,0.054127324,94.79611,80.02345275878906,0.4234045119512649,-0.007511047646403313,-0.1551452875137329,-3.1745505111757666e-05,6.280438537942246e-05,-0.00036376703064888716,-5.147006049810443e-06
2025-06-09T21:50:52.015479,0.008007316,0.089483604,0.054129284,88.09128,79.68378448486328,0.42160732531673695,-0.007511047646403313,-0.1551452875137329,-3.1745505111757666e-05,5.0971262680832297e-05,-0.00033971414086408913,-1.1487365554785356e-05
2025-06-09T21:50:52.234530,0.0053593065,0.07320728,0.047412153,95.99207,79.3888168334961,0.41783587807103206,-0.016370991244912148,-0.12607049942016602,-9.520708408672363e-05,5.0971262680832297e-05,-0.00033971414086408913,-1.1487365554785356e-05
2025-06-09T21:50:52.438686,0.005378904,0.07334101,0.04749137,109.74299,78.99304962158203,0.4157528927451686,-0.016370991244912148,-0.12607049942016602,-9.520708408672363e-05,1.0449898582010064e-05,-0.00010087989357998595,2.7843481802847236e-05
2025-06-09T21:50:52.645522,0.0033675737,0.0580308,0.041553233,114.51472,78.77388000488281,0.41459936844675166,-0.028038205578923225,-0.09662023186683655,-6.384465814335272e-05,1.0449898582010064e-05,-0.00010087989357998595,2.7843481802847236e-05
2025-06-09T21:50:52.851251,0.003364526,0.058004536,0.041540533,110.09352,78.32384490966797,0.412230762682463,-0.028038205578923225,-0.09662023186683655,-6.384465814335272e-05,3.5484863474266604e-05,-0.00015552366676274687,1.9354489268152975e-05
2025-06-09T21:50:53.053101,0.0021758594,0.046646107,0.03741096,75.743744,78.85734558105469,0.4128656836704434,-0.045356571674346924,-0.06699218600988388,1.5193679246294778e-05,3.5484863474266604e-05,-0.00015552366676274687,1.9354489268152975e-05
2025-06-09T21:50:53.256605,0.0021705863,0.04658955,0.037370186,78.07245,78.35884094238281,0.4102557117402241,-0.045356571674346924,-0.06699218600988388,1.5193679246294778e-05,1.994539525185246e-05,-0.0002634018601384014,9.941748430719599e-06
2025-06-09T21:50:53.458572,0.0022054326,0.046962034,0.037082974,102.23883,79.668701171875,0.41711361870091623,-0.07043636590242386,-0.04091048240661621,-0.00013559403305407614,1.994539525185246e-05,-0.0002634018601384014,9.941748430719599e-06
2025-06-09T21:50:53.661854,0.0021961133,0.046862707,0.036965985,90.87159,79.14189910888672,0.41435549271668437,-0.07043636590242386,-0.04091048240661621,-0.00013559403305407614,-3.314459172543138e-05,-0.0005159755819477141,-3.5358771128812805e-05
2025-06-09T21:50:53.865198,0.0022962487,0.047919188,0.036863893,129.18796,81.19513702392578,0.4251054294446376,-0.07506239414215088,-0.03600333258509636,3.971058322349563e-05,-3.314459172543138e-05,-0.0005159755819477141,-3.5358771128812805e-05
2025-06-09T21:50:54.066573,0.0022965705,0.047922548,0.036886327,98.114845,83.48418426513672,0.5283809130704855,-0.07506239414215088,-0.03600333258509636,3.971058322349563e-05,-0.00011519550753291696,-0.00032943501719273627,1.8215293948742328e-06
2025-06-09T21:50:54.270084,0.0022139966,0.047053125,0.036938027,99.919624,82.85713195800781,0.524412227582328,-0.07166285812854767,-0.03935331106185913,-0.00024071654479485005,-0.00011519550753291696,-0.00032943501719273627,1.8215293948742328e-06
2025-06-09T21:50:54.469120,0.0022203336,0.047120415,0.036988538,98.10527,83.63251495361328,0.5395646126039566,-0.07166285812854767,-0.03935331106185913,-0.00024071654479485005,-2.1491745428647846e-05,-0.0002577427658252418,-1.2034006431349553e-05
2025-06-09T21:50:54.521792,0.0006836082,0.026145902,0.015775604,99.67616,78.95283508300781,0.478502030806108,0.0016419683815911412,0.04499587044119835,-0.00042176953866146505,-2.1491745428647846e-05,-0.0002577427658252418,-1.2034006431349553e-05
2025-06-09T21:50:54.728121,0.0020419087,0.045187484,0.03703113,1239.9362,78.2922592163086,0.47449854070490055,0.0016419683815911412,0.04499587044119835,-0.00042176953866146505,-0.05562599003314972,0.0983426421880722,5.688198143616319e-05
2025-06-09T21:50:54.931995,0.0048661777,0.06975799,0.055882286,1452.5677,77.6602554321289,0.4706682147401752,0.0016419683815911412,0.04499587044119835,-0.00042176953866146505,-0.06401132792234421,0.14642496407032013,0.00014270161045715213
2025-06-09T21:50:55.137620,0.0014340613,0.037869003,0.026765428,3729.027,76.37647247314453,0.4600992317659309,-0.0005982727161608636,0.12966328859329224,2.1147292500245385e-05,-0.06401132792234421,0.14642496407032013,0.00014270161045715213
2025-06-09T21:50:55.343172,0.0040704147,0.0637998,0.051974338,4212.521,75.74510955810547,0.4562958407114787,-0.0005982727161608636,0.12966328859329224,2.1147292500245385e-05,-0.07241829484701157,0.21364611387252808,-9.901798330247402e-05
2025-06-09T21:50:55.560224,0.001759285,0.041943833,0.024337271,10582.287,74.74874877929688,0.4502936673451619,0.00022993407037574798,0.2137187272310257,0.00019195929053239524,-0.07241829484701157,0.21364611387252808,-9.901798330247402e-05
2025-06-09T21:50:55.766480,0.0042637126,0.06529711,0.053133655,4548.5815,74.11090087890625,0.44645121011389305,0.0005370491417124867,0.3000674843788147,-7.475322490790859e-05,-0.07241829484701157,0.21364611387252808,-9.901798330247402e-05
2025-06-09T21:50:55.971199,0.0019508502,0.04416843,0.026447786,4762.0454,73.47265625,0.4426063629518072,0.0005370491417124867,0.3000674843788147,-7.475322490790859e-05,-0.07591152936220169,0.2972102761268616,-3.7188150599831715e-05
2025-06-09T21:50:56.175651,0.004921595,0.07015408,0.056690693,4578.905,72.88372802734375,0.4390586025743599,0.0005370491417124867,0.3000674843788147,-7.475322490790859e-05,-0.07121589779853821,0.3981298804283142,0.00018198059115093201
2025-06-09T21:50:56.385616,0.001835877,0.042847134,0.028473156,1276.0897,72.20442199707031,0.4349663975727127,0.0020077971275895834,0.38605067133903503,6.54198374832049e-05,-0.07121589779853821,0.3981298804283142,0.00018198059115093201
2025-06-09T21:50:56.589307,0.005811496,0.07623317,0.059138622,1020.91534,71.63005065917969,0.4315063292721668,0.0020077971275895834,0.38605067133903503,6.54198374832049e-05,-0.057485830038785934,0.5039277076721191,0.00011061330587835982
2025-06-09T21:50:56.792398,0.0016315466,0.04039241,0.031500634,823.00824,70.93508911132812,0.4273198139236634,0.0045282281935215,0.4715411961078644,9.274527656089049e-06,-0.057485830038785934,0.5039277076721191,0.00011061330587835982
2025-06-09T21:50:56.998557,0.006616432,0.08134145,0.05884896,627.0419,70.37594604492188,0.42395148219832457,0.0045282281935215,0.4715411961078644,9.274527656089049e-06,-0.037441909313201904,0.6060320734977722,9.513332770438865e-05
2025-06-09T21:50:57.206309,0.0014676539,0.038309973,0.031280477,226.43468,69.6703872680664,0.41970112812088195,0.007227154448628426,0.5569645166397095,0.00019995099864900112,-0.037441909313201904,0.6060320734977722,9.513332770438865e-05
2025-06-09T21:50:57.415562,0.0071779187,0.0847226,0.05761008,162.39337,69.1211929321289,0.41639272850680065,0.007227154448628426,0.5569645166397095,0.00019995099864900112,-0.021591857075691223,0.7008506059646606,7.480974454665557e-05
2025-06-09T21:50:57.626641,0.0015823982,0.03977937,0.031270977,163.82759,68.448486328125,0.41234027908509036,0.011807826347649097,0.640587568283081,-7.540182559750974e-05,-0.021591857075691223,0.7008506059646606,7.480974454665557e-05
2025-06-09T21:50:57.830484,0.005203316,0.07213401,0.04659481,168.7601,67.9595947265625,0.4093951489551958,0.011807826347649097,0.640587568283081,-7.540182559750974e-05,-0.0037404990289360285,0.764555811882019,0.0001924630778376013
2025-06-09T21:50:58.033405,0.00094418484,0.030727591,0.023520032,52.487915,67.39469909667969,0.4059921632330102,0.01835760287940502,0.7161386013031006,0.00014767692482564598,-0.0037404990289360285,0.764555811882019,0.0001924630778376013
